Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-10-09 11:40:00.793382+00:00,5.44064867,5.43745,5.437622999999999,5.438,5.4491,5.4494145000000005,5.414876918022413
2024-10-09 15:32:18.379305+00:00,5.44064867,5.43745,5.437622999999999,5.431699999999999,5.4431,5.44632,5.414876918022413
2024-10-09 19:32:42.450666+00:00,5.44064867,5.43745,5.437622999999999,5.4618,5.4371,5.4370365000000005,5.414876918022413
2024-10-10 09:56:54.779720+00:00,5.41483445,5.41757,5.437622999999999,5.4004,5.4148,5.4143435,5.414876918022413
2024-10-10 11:39:49.039806+00:00,5.41483445,5.41757,5.4060950000000005,5.4004,5.4132,5.413312,5.382874308508459
2024-10-10 15:32:17.499532+00:00,5.41483445,5.41757,5.4060950000000005,5.4008,5.4151,5.416406500000001,5.382874308508459
2024-10-10 19:32:19.090947+00:00,5.41483445,,5.4060950000000005,5.4465,5.417,5.4205325,5.382874308508459
2024-10-11 09:56:08.414700+00:00,5.4006164199999995,5.4044799999999995,5.4060950000000005,5.4589,5.4289,5.4349735,5.382874308508459
2024-10-11 11:39:31.016695+00:00,5.4006164199999995,,5.416058,5.4581,5.43,5.431879,5.396672971988345
2024-10-11 15:33:38.388218+00:00,5.4006164199999995,5.4044799999999995,5.416058,5.4534,5.4303,5.429816000000001,5.396672971988345
2024-10-11 19:32:14.975461+00:00,5.4006164199999995,5.4044799999999995,5.416058,5.443499999999999,5.4172,5.416406500000001,5.396672971988345
2024-10-12 09:53:48.121014+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-12 11:37:44.836236+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-12 15:32:11.530837+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-12 19:32:09.395786+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 10:07:13.804620+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 11:41:09.832077+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 15:32:06.422495+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-13 19:32:18.371708+00:00,5.39879668,5.4013100000000005,5.416058,5.4416,5.4165,5.4349735,5.396672971988345
2024-10-14 09:59:43.045589+00:00,5.39879668,5.4013100000000005,5.416058,5.4021,5.4118,5.413312,5.396672971988345
2024-10-14 11:43:04.454669+00:00,5.39879668,5.4013100000000005,5.400398,5.3973,5.4076,5.4081545,5.396672971988345
2024-10-14 15:37:04.635496+00:00,5.39879668,5.4013100000000005,5.400398,5.3967,5.4046,5.4060915000000005,5.396672971988345
2024-10-14 19:32:07.555970+00:00,5.39879668,5.4013100000000005,5.400398,5.4173,5.3906,5.391650500000001,5.396672971988345
2024-10-15 09:58:27.692194+00:00,5.36961914,5.37166,5.400398,5.385800000000001,5.3957,5.397839500000001,5.396672971988345
2024-10-15 11:40:57.862857+00:00,5.36961914,5.37166,5.382474,5.3803,5.3925,5.392682000000001,5.355384549521587
2024-10-15 15:35:34.237128+00:00,5.36961914,5.37166,5.382474,5.3954,5.4089,5.405060000000001,5.355384549521587
2024-10-15 19:32:52.289689+00:00,5.36961914,5.37166,5.382474,5.4407,5.4061,5.4081545,5.355384549521587
2024-10-16 09:58:37.452047+00:00,5.3814350300000005,5.38296,5.382474,5.4036,5.414,5.416406500000001,5.355384549521587
2024-10-16 11:42:01.615222+00:00,5.3814350300000005,5.38296,5.401883,5.398300000000001,5.4114,5.412280500000001,5.381753892904979
2024-10-16 15:34:22.468845+00:00,5.3814350300000005,5.38296,5.401883,5.3951,5.4113,5.411249000000001,5.381753892904979
2024-10-16 19:32:21.153757+00:00,5.3814350300000005,5.38296,5.401883,5.4336,5.4069,5.4040285,5.381753892904979
2024-10-17 09:57:17.229405+00:00,5.38230497,5.38358,5.401883,5.394,5.4062,5.407123,5.381753892904979
2024-10-17 11:40:13.749638+00:00,5.38230497,5.38358,5.393579,5.3895,5.401,5.402997000000001,5.366935951037257
2024-10-17 15:34:01.172200+00:00,5.38230497,5.38358,5.393579,5.3827,5.3939,5.394745,5.366935951037257
2024-10-17 19:32:21.678499+00:00,5.38230497,5.38358,5.393579,5.4265,5.4,5.3999025000000005,5.366935951037257
2024-10-18 09:57:52.412506+00:00,5.37175269,5.37296,5.393579,5.37,5.3845,5.3875245000000005,5.366935951037257
2024-10-18 11:41:42.094100+00:00,5.37175269,5.37296,5.369408,5.369,5.3869,5.3854615,5.34923491328261
2024-10-18 15:33:48.455297+00:00,5.37175269,5.37296,5.369408,5.3671999999999995,5.3766,5.376178,5.34923491328261
2024-10-18 19:32:08.897870+00:00,5.37175269,5.37296,5.369408,5.4124,5.382,5.382367,5.34923491328261
2024-10-19 09:55:43.364386+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-19 11:39:15.163975+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-19 15:32:51.429874+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-19 19:32:12.329307+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 10:09:19.062549+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 11:43:07.310166+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 15:33:27.701265+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-20 19:32:05.571838+00:00,5.36333464,5.36254,5.369408,5.4292,5.4037,5.421564000000001,5.34923491328261
2024-10-21 09:59:57.768562+00:00,5.36333464,5.36254,5.369408,5.3969000000000005,5.4112,5.411249000000001,5.34923491328261
2024-10-21 11:43:04.053096+00:00,5.36333464,5.36254,5.40076,5.3978,5.4126,5.413312,5.364581310931482
2024-10-21 15:35:03.458232+00:00,5.36333464,5.36254,5.40076,5.381600000000001,5.3925,5.390619000000001,5.364581310931482
2024-10-21 19:33:36.316209+00:00,5.36333464,5.36254,5.40076,5.4129,5.3874,5.386493000000001,5.364581310931482
2024-10-22 09:58:25.568548+00:00,5.37631347,5.3793500000000005,5.40076,5.349600000000001,5.3598,5.361737000000001,5.364581310931482
2024-10-22 11:40:39.236350+00:00,5.37631347,5.3793500000000005,5.350783,5.3396,5.3501,5.3503905000000005,5.329331403293081
2024-10-22 15:37:57.787039+00:00,5.37631347,5.3793500000000005,5.350783,5.3384,5.3505,5.3524535,5.329331403293081
2024-10-22 19:32:35.047896+00:00,5.37631347,5.3793500000000005,5.350783,5.3788,5.3548,5.3524535,5.329331403293081
2024-10-23 09:56:52.457644+00:00,5.32455578,5.33138,5.350783,5.3127,5.3251,5.323571500000001,5.329331403293081
2024-10-23 11:40:07.861878+00:00,5.32455578,5.33138,5.311032,5.307300000000001,5.3206,5.320477,5.311764670801131
2024-10-23 15:35:43.863882+00:00,5.32455578,5.33138,5.311032,5.2949,5.2963,5.3008785000000005,5.311764670801131
2024-10-23 19:32:08.343090+00:00,5.32455578,5.33138,5.311032,5.308,5.2815,5.283343,5.311764670801131
2024-10-24 09:57:02.119257+00:00,5.307578589999999,5.3138,5.311032,5.2764,5.2884,5.2885005000000005,5.311764670801131
2024-10-24 11:40:05.336761+00:00,5.307578589999999,5.3138,5.275862,5.2842,5.295,5.2957209999999995,5.254637476567556
2024-10-24 15:33:52.273675+00:00,5.307578589999999,5.3138,5.275862,5.2924,5.3058,5.306036,5.254637476567556
2024-10-24 19:32:09.628612+00:00,5.307578589999999,5.3138,5.275862,5.3438,5.3163,5.318414000000001,5.254637476567556
2024-10-25 09:58:10.343796+00:00,5.28698231,5.28237,5.275862,5.3029,5.3179,5.3153195,5.254637476567556
2024-10-25 11:41:47.593598+00:00,5.28698231,5.28237,5.306199,5.3027,5.3161,5.316351,5.288222651726261
2024-10-25 15:34:09.514110+00:00,5.28698231,5.28237,5.306199,5.3027,5.3178,5.3153195,5.288222651726261
2024-10-25 19:32:26.249907+00:00,5.28698231,,5.306199,5.3417,5.3141,5.318414000000001,5.288222651726261
2024-10-26 09:54:18.279293+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-26 11:38:02.805272+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-26 15:32:04.513493+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-26 19:31:58.937589+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-27 10:08:08.228997+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-27 11:42:26.571090+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-27 15:33:24.987154+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-27 19:31:54.010880+00:00,5.290133050000001,5.29451,5.306199,5.3256,5.3053,5.3318235000000005,5.288222651726261
2024-10-28 10:06:29.971195+00:00,5.290133050000001,5.29451,5.306199,5.24,5.2528,5.254461000000001,5.288222651726261
2024-10-28 11:44:02.661829+00:00,5.290133050000001,5.29451,5.234916,5.2443,5.2556,5.2596185,5.248900311501995
2024-10-28 15:34:11.778632+00:00,5.290133050000001,5.29451,5.234916,5.2526,5.2662,5.262713000000001,5.248900311501995
2024-10-28 19:32:25.086725+00:00,5.290133050000001,5.29451,5.234916,5.3201,5.2882,5.2946895000000005,5.248900311501995
2024-10-29 09:59:34.371506+00:00,5.25762119,5.26198,5.234916,5.2664,5.2798,5.281280000000001,5.248900311501995
2024-10-29 11:41:47.517414+00:00,5.25762119,5.26198,5.265077,5.263,5.275,5.2771539999999995,5.241255363719185
2024-10-29 15:35:05.884963+00:00,5.25762119,5.26198,5.265077,5.2599,5.2711,5.273028,5.241255363719185
2024-10-29 19:32:21.184382+00:00,5.25762119,5.26198,5.265077,5.289499999999999,5.262,5.2637445000000005,5.241255363719185
2024-10-30 09:58:32.075322+00:00,5.2456477,5.24682,5.265077,5.2592,5.2711,5.273028,5.241255363719185
2024-10-30 11:41:18.963751+00:00,5.2456477,5.24682,5.2587530000000005,5.2519,5.2641,5.264776000000001,5.235951047484255
2024-10-30 15:33:52.205258+00:00,5.2456477,5.24682,5.2587530000000005,5.2558,5.2661,5.2678705,5.235951047484255
2024-10-30 19:32:12.481699+00:00,5.2456477,5.24682,5.2587530000000005,5.3096,5.2825,5.2823115000000005,5.235951047484255
2024-10-31 09:59:35.546495+00:00,5.24515158,5.24676,5.2587530000000005,5.2479,5.2622,5.261681500000001,5.235951047484255
2024-10-31 11:42:27.256432+00:00,5.24515158,5.24676,5.246539,5.2614,5.2752,5.2771539999999995,5.23882916906875
2024-10-31 15:33:46.139592+00:00,5.24515158,5.24676,5.246539,5.2921000000000005,5.3034,5.303973000000001,5.23882916906875
2024-10-31 19:32:24.579541+00:00,5.24515158,5.24676,5.246539,5.3152,5.2886,5.290563500000001,5.23882916906875
2024-11-01 10:10:12.575108+00:00,5.27831001,5.27747,5.246539,5.2961,5.3061,5.306036,5.23882916906875
2024-11-01 11:46:07.833464+00:00,5.27831001,5.27747,5.295789,5.2907,5.3048,5.3029415,5.28361972437128
2024-11-01 15:34:04.225595+00:00,5.27831001,5.27747,5.295789,5.2911,5.3058,5.305004500000001,5.28361972437128
2024-11-01 19:32:13.545549+00:00,5.27831001,5.27747,5.295789,5.3197,5.2909,5.291595,5.28361972437128
2024-11-02 09:55:43.461466+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-02 11:38:57.105163+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-02 15:32:13.356477+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-02 19:32:06.544114+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-03 10:08:11.005342+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-03 11:42:37.511125+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-03 15:33:23.466450+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-03 19:31:57.195866+00:00,5.28297811,5.28365,5.295789,5.305499999999999,5.2864,5.314288000000001,5.28361972437128
2024-11-04 09:59:55.332402+00:00,5.28297811,5.28365,5.295789,5.3069,5.3223,5.3194455000000005,5.28361972437128
2024-11-04 11:43:09.031784+00:00,5.28297811,5.28365,5.311261,5.3137,5.3274,5.3256345000000005,5.28361972437128
2024-11-04 15:34:01.687042+00:00,5.28297811,5.28365,5.311261,5.296,5.3065,5.308099,5.28361972437128
2024-11-04 19:32:15.682110+00:00,5.28297811,5.28365,5.311261,5.349,5.3245,5.324603000000001,5.28361972437128
2024-11-05 09:55:18.392414+00:00,5.28876887,5.29237,5.311261,5.2892,5.3034,5.3029415,5.28361972437128
2024-11-05 11:38:40.082489+00:00,5.28876887,5.29237,5.293858,5.289499999999999,5.3026,5.303973000000001,5.28361972437128
2024-11-05 15:32:46.836197+00:00,5.28876887,5.29237,5.293858,5.2902,5.3043,5.306036,5.272484026662352
2024-11-05 19:32:23.339820+00:00,5.28876887,5.29237,5.293858,5.332,5.3061,5.3070675000000005,5.272484026662352
2024-11-06 09:54:54.577557+00:00,5.29460077,5.28466,5.293858,5.2685,5.2874,5.2843745,5.272484026662352
2024-11-06 11:37:51.603964+00:00,5.29460077,5.28466,5.267895,5.2377,5.2533,5.253429500000001,5.302813328667933
2024-11-06 15:32:55.970071+00:00,5.29460077,5.28466,5.267895,5.238700000000001,5.2563,5.2472405,5.302813328667933
2024-11-06 19:32:08.732054+00:00,5.29460077,5.28466,5.267895,5.2661,5.2414,5.246209000000001,5.302813328667933
2024-11-07 09:54:58.635232+00:00,5.2999631,5.30376,5.267895,5.215199999999999,5.2278,5.227642,5.302813328667933
2024-11-07 11:40:02.272098+00:00,5.2999631,5.30376,5.215811,5.2161,5.231,5.2307365,5.206223842311328
2024-11-07 15:32:35.210874+00:00,5.2999631,5.30376,5.215811,5.2393,5.2529,5.254461000000001,5.206223842311328
2024-11-07 19:32:24.460933+00:00,5.2999631,5.30376,5.215811,5.2673,5.2452,5.246209000000001,5.206223842311328
2024-11-08 09:55:49.632280+00:00,5.24777057,5.2456700000000005,5.215811,5.2579,5.2751,5.2699335000000005,5.206223842311328
2024-11-08 11:38:20.309685+00:00,5.24777057,5.2456700000000005,5.262218,5.270099999999999,5.2859,5.283343,5.239056472869966
2024-11-08 15:32:02.137384+00:00,5.24777057,5.2456700000000005,5.262218,5.2756,5.2849,5.290563500000001,5.239056472869966
2024-11-08 19:32:17.241134+00:00,5.24777057,5.2456700000000005,5.262218,5.3329,5.3044,5.308099,5.239056472869966
2024-11-09 09:52:07.718940+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-09 11:37:16.435460+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-09 15:31:53.569346+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-09 19:33:14.982487+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-10 10:00:56.091090+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-10 11:38:22.801086+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-10 15:31:49.201643+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-10 19:32:06.528807+00:00,5.26945993,5.27378,5.262218,5.3197,5.2967,5.323571500000001,5.239056472869966
2024-11-11 09:57:27.604563+00:00,5.26945993,5.27378,5.262218,5.2603,5.2758,5.2761225000000005,5.239056472869966
2024-11-11 11:39:29.955165+00:00,5.26945993,5.27378,5.261036,5.2571,5.2669,5.2699335000000005,5.251313810863632
2024-11-11 15:34:28.188204+00:00,5.26945993,5.27378,5.261036,5.2482,5.2675,5.266839,5.251313810863632
2024-11-11 19:32:17.469230+00:00,5.26945993,5.27378,5.261036,5.2810999999999995,5.256,5.255492500000001,5.251313810863632
2024-11-12 09:54:09.299518+00:00,5.25397993,5.25423,5.261036,5.2383,5.2503,5.2493035,5.251313810863632
2024-11-12 11:37:05.488244+00:00,5.25397993,5.25423,5.23575,5.2449,5.2611,5.2596185,5.231259926473946
2024-11-12 15:32:56.731317+00:00,5.25397993,5.25423,5.23575,5.2439,5.2555,5.256524,5.231259926473946
2024-11-12 19:32:00.255117+00:00,5.25397993,5.25423,5.23575,5.2764999999999995,5.2489,5.250335000000001,5.231259926473946
2024-11-13 09:56:15.041935+00:00,5.22798473,5.22947,5.23575,5.2064,5.2248,5.225579000000001,5.231259926473946
2024-11-13 11:39:14.031193+00:00,5.22798473,5.22947,5.214727,5.2093,5.2226,5.224547500000001,5.192509421500447
2024-11-13 15:32:56.596824+00:00,5.22798473,5.22947,5.214727,5.1995,5.2174,5.217327,5.192509421500447
2024-11-13 19:32:37.516049+00:00,5.22798473,5.22947,5.214727,5.2433,5.2158,5.2162955,5.192509421500447
2024-11-14 09:56:31.446041+00:00,5.19815077,,5.214727,5.1769,5.1881,5.188445,5.192509421500447
2024-11-14 11:40:00.853116+00:00,5.19815077,,5.175799,5.1709,5.1894,5.188445,5.170806082527972
2024-11-14 15:33:50.453977+00:00,5.19815077,,5.175799,5.174,5.1858,5.1894765000000005,5.170806082527972
2024-11-14 19:32:26.395402+00:00,5.19815077,,5.175799,5.209,5.1821,5.185350500000001,5.170806082527972
2024-11-15 10:07:58.984574+00:00,5.16814297,,5.175799,5.1534,5.17,5.1647205000000005,5.135433208964061
2024-11-15 11:45:07.404132+00:00,5.16814297,,5.154272,5.1587000000000005,5.1715,5.171941,5.135433208964061
2024-11-15 15:34:33.332981+00:00,5.16814297,,5.154272,5.1749,5.1895,5.184319,5.135433208964061
2024-11-15 19:32:21.602947+00:00,5.16814297,,5.154272,5.2335,5.2076,5.2080435000000005,5.135433208964061
2024-11-16 10:02:03.624375+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-16 11:43:13.862971+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-16 15:32:39.997361+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-16 19:32:04.261831+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-17 10:11:53.931683+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-17 11:45:53.211862+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-17 15:34:11.113085+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-17 19:32:13.709279+00:00,5.21758523,,5.154272,5.267,5.244,5.2699335000000005,5.135433208964061
2024-11-18 10:10:02.924236+00:00,5.21758523,,5.154272,5.2172,5.2289,5.231768000000001,5.135433208964061
2024-11-18 11:46:56.346045+00:00,5.21758523,,5.22027,5.211600000000001,5.2235,5.2266105000000005,5.19955704358976
2024-11-18 15:36:15.387535+00:00,5.21758523,,5.22027,5.2193000000000005,5.2286,5.2286735,5.19955704358976
2024-11-18 19:32:28.319279+00:00,5.21758523,,5.22027,5.2417,5.2156,5.2162955,5.19955704358976
2024-11-19 10:07:36.249728+00:00,5.21645,,5.22027,5.2329,5.2475,5.246209000000001,5.1987139580125294
2024-11-19 11:47:55.057494+00:00,5.21645,,5.2357059999999995,5.2357000000000005,5.2461,5.246209000000001,5.1987139580125294
2024-11-19 15:35:32.707985+00:00,5.21645,,5.2357059999999995,5.2198,5.2315,5.231768000000001,5.1987139580125294
2024-11-19 19:32:37.207441+00:00,5.21645,,5.2357059999999995,5.2831,5.2606,5.2596185,5.1987139580125294
2024-11-20 10:06:23.050973+00:00,5.23523896,,5.2357059999999995,5.2107,5.2258,5.224547500000001,5.19915180940201
2024-11-20 11:45:14.070134+00:00,5.23523896,,5.212406,5.21,5.2191,5.2224845,5.19915180940201
2024-11-20 15:35:20.641298+00:00,5.23523896,,5.212406,5.1874,5.1994,5.2018545000000005,5.19915180940201
2024-11-20 19:32:32.643597+00:00,5.23523896,,5.212406,5.2157,5.1924,5.192571000000001,5.19915180940201
2024-11-21 10:06:25.407581+00:00,5.1940326699999995,,5.212406,5.2019,5.2209,5.2162955,5.175468639846335
2024-11-21 11:45:04.158767+00:00,5.1940326699999995,,5.2038210000000005,5.2026,5.2191,5.218358500000001,5.175468639846335
2024-11-21 15:35:08.434584+00:00,5.1940326699999995,,5.2038210000000005,5.2045,5.2235,5.21939,5.175468639846335
2024-11-21 19:32:15.927062+00:00,5.1940326699999995,,5.2038210000000005,5.2637,5.2362,5.242083,5.175468639846335
2024-11-22 10:07:30.814073+00:00,5.21461727,,5.2038210000000005,5.2239,5.2363,5.2389885000000005,5.175468639846335
2024-11-22 11:45:38.625584+00:00,5.21461727,,5.225052,5.2271,5.2428,5.2410515,5.213652558295458
2024-11-22 15:35:01.167732+00:00,5.21461727,,5.225052,5.2119,5.2211,5.225579000000001,5.213652558295458
2024-11-22 19:32:18.610826+00:00,5.21461727,,5.225052,5.2651,5.2369,5.2410515,5.213652558295458
2024-11-23 09:59:28.245603+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-23 11:42:47.592247+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-23 15:33:01.304500+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-23 19:33:04.441202+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-24 10:13:03.626945+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-24 11:46:09.080877+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-24 15:33:00.092300+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-24 19:32:11.031249+00:00,5.21325472,,5.225052,5.2503,5.2302,5.256524,5.213652558295458
2024-11-25 10:09:32.972093+00:00,5.21325472,,5.225052,5.2468,5.2606,5.26065,5.213652558295458
2024-11-25 11:47:01.128529+00:00,5.21325472,,5.246969,5.2461,5.2552,5.2596185,5.216143796115571
2024-11-25 15:35:19.897952+00:00,5.21325472,,5.246969,5.229,5.2423,5.242083,5.216143796115571
2024-11-25 19:32:21.280661+00:00,5.21325472,,5.246969,5.2625,5.2368,5.237957,5.216143796115571
2024-11-26 10:08:35.900167+00:00,5.2259755,,5.246969,5.2344,5.248,5.252398,5.208877411652495
2024-11-26 11:46:42.815711+00:00,5.2259755,,5.2372630000000004,5.2439,5.2575,5.256524,5.208877411652495
2024-11-26 15:35:46.234778+00:00,5.2259755,,5.2372630000000004,5.2345999999999995,5.2475,5.248272,5.208877411652495
2024-11-26 19:32:31.373319+00:00,5.2259755,,5.2372630000000004,5.2824,5.257,5.2575555000000005,5.208877411652495
2024-11-27 10:10:19.352497+00:00,5.245915780000001,,5.2372630000000004,5.2815,5.2949,5.297784000000001,5.208877411652495
2024-11-27 11:47:18.662614+00:00,5.245915780000001,,5.289416999999999,5.2912,5.3047,5.305004500000001,5.255727210339101
2024-11-27 15:35:51.566454+00:00,5.245915780000001,,5.289416999999999,5.3035,5.32,5.3173825,5.255727210339101
2024-11-27 19:32:36.695616+00:00,5.245915780000001,,5.289416999999999,5.3594,5.3341,5.3359495,5.255727210339101
2024-11-28 10:10:02.221890+00:00,5.3328359999999995,,5.289416999999999,5.3253,5.3414,5.339044,5.255727210339101
2024-11-28 11:47:36.933235+00:00,5.3328359999999995,,5.329554,5.3214999999999995,5.3308,5.3318235000000005,5.309312807343821
2024-11-28 15:35:21.348723+00:00,5.3328359999999995,,5.329554,5.3218000000000005,5.3301,5.3338865,5.309312807343821
2024-11-28 19:32:25.052765+00:00,5.3328359999999995,,5.329554,5.3516,5.325,5.3276975,5.309312807343821
2024-11-29 10:09:49.518072+00:00,5.32005036,,5.329554,5.377,5.3864,5.3875245000000005,5.318761336069668
2024-11-29 11:47:12.530024+00:00,5.32005036,,5.382829,5.3659,5.3854,5.379272500000001,5.318761336069668
2024-11-29 15:35:16.071189+00:00,5.32005036,,5.382829,5.3807,5.4016,5.397839500000001,5.318761336069668
2024-11-29 19:32:15.704439+00:00,5.32005036,,5.382829,5.4201,5.3896,5.3957765,5.318761336069668
2024-11-30 10:05:07.419931+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-11-30 11:44:40.719955+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-11-30 15:32:32.993410+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-11-30 19:32:18.958680+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-12-01 10:26:46.796579+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-12-01 11:55:34.204428+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-12-01 15:34:50.267812+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-12-01 19:32:13.042945+00:00,5.3673202,,5.382829,5.4254999999999995,5.4063,5.436005,5.318761336069668
2024-12-02 10:13:36.020137+00:00,5.3673202,,5.382829,5.3624,5.3706,5.3772095,5.318761336069668
2024-12-02 11:48:40.505679+00:00,5.3673202,,5.360395,5.3542,5.3691,5.367926000000001,5.361742168568416
2024-12-02 15:36:53.098025+00:00,5.3673202,,5.360395,5.3725000000000005,5.3858,5.380304000000001,5.361742168568416
2024-12-02 19:32:25.786933+00:00,5.3673202,,5.360395,5.4058,5.3832,5.383398500000001,5.361742168568416
2024-12-03 10:12:15.904044+00:00,5.38220748,,5.360395,5.3838,5.3937,5.3999025000000005,5.361742168568416
2024-12-03 11:47:52.491910+00:00,5.38220748,,5.382658,5.3793,5.3886,5.392682000000001,5.374867353392002
2024-12-03 15:36:23.407734+00:00,5.38220748,,5.382658,5.3796,5.392,5.392682000000001,5.374867353392002
2024-12-03 19:32:26.947378+00:00,5.38220748,,5.382658,5.419700000000001,5.3978,5.397839500000001,5.374867353392002
2024-12-04 10:12:13.269739+00:00,5.3990273,,5.382658,5.3819,5.3948,5.398871000000001,5.371406232009403
2024-12-04 11:47:43.699610+00:00,5.3990273,,5.382205,5.3911,5.4012,5.400934,5.371406232009403
2024-12-04 15:35:38.583722+00:00,5.3990273,,5.382205,5.3659,5.3793,5.378241,5.371406232009403
2024-12-04 19:33:21.368480+00:00,5.3990273,,5.382205,5.382499999999999,5.3584,5.359674,5.371406232009403
2024-12-05 10:12:18.284272+00:00,5.36780087,,5.382205,5.3634,5.3747,5.376178,5.34044150133877
