Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-07-10 09:42:41.894597+00:00,5.01148513,5.013999999999999,5.026966,5.013,5.0266,5.045066500000001,5.015170033253908
2024-07-10 11:34:59.168410+00:00,5.01148513,5.013999999999999,5.013898,5.0126,5.0292,5.046098000000001,5.0011795234725165
2024-07-10 15:32:10.221868+00:00,5.01148513,5.013999999999999,5.013898,5.016,5.0316,5.049192500000001,5.0011795234725165
2024-07-10 19:32:24.466972+00:00,5.01148513,5.013999999999999,5.013898,5.0492,5.0278,5.044035,5.0011795234725165
2024-07-11 09:43:02.076256+00:00,4.99549411,4.9969,5.013898,5.0092,5.0233,5.039909000000001,5.0011795234725165
2024-07-11 11:35:04.082557+00:00,4.99549411,4.9969,5.008144,5.0092,5.0213,5.038877500000001,4.993473029914969
2024-07-11 15:31:55.149260+00:00,4.99549411,4.9969,5.008144,5.0056,5.0222,5.0368145,4.993473029914969
2024-07-11 19:31:53.241827+00:00,4.99549411,4.9969,5.008144,5.0459,5.0241,5.041972,4.993473029914969
2024-07-12 09:41:37.324652+00:00,5.10642454,5.10377,5.008144,5.084099999999999,5.0959,5.1152085000000005,4.993473029914969
2024-07-12 11:34:03.437264+00:00,5.10642454,5.10377,5.07854,5.0795,5.0964,5.1110825,5.095075372304437
2024-07-12 15:31:59.399572+00:00,5.10642454,5.10377,5.07854,5.0838,5.095,5.112114,5.095075372304437
2024-07-12 19:32:05.006473+00:00,5.10642454,5.10377,5.07854,5.1257,5.1049,5.1213975000000005,5.095075372304437
2024-07-13 09:42:07.021356+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.157500000000001,5.095075372304437
2024-07-13 11:32:21.957659+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.157500000000001,5.095075372304437
2024-07-13 15:31:51.651483+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.157500000000001,5.095075372304437
2024-07-13 19:32:11.038809+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.1420275,5.095075372304437
2024-07-14 09:50:22.819918+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.1420275,5.095075372304437
2024-07-14 11:37:36.064518+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.1420275,5.095075372304437
2024-07-14 15:32:29.584160+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.1420275,5.095075372304437
2024-07-14 19:34:30.764710+00:00,5.11542168,5.12105,5.07854,5.1637,5.1423,5.1420275,5.095075372304437
2024-07-15 09:45:35.595620+00:00,5.11542168,5.12105,5.07854,5.1202,5.132,5.134807,5.095075372304437
2024-07-15 11:35:55.144419+00:00,5.11542168,5.12105,5.123177999999999,5.1202,5.1372,5.1399645000000005,5.095075372304437
2024-07-15 15:32:26.363503+00:00,5.11542168,5.12105,5.123177999999999,5.1231,5.1385,5.1389330000000015,5.095075372304437
2024-07-15 19:32:07.857551+00:00,5.11542168,5.12105,5.123177999999999,5.1579,5.1353,5.137901500000001,5.095075372304437
2024-07-16 09:44:49.791371+00:00,5.12127334,5.1065,5.123177999999999,5.1019000000000005,5.1185,5.118303,5.095075372304437
2024-07-16 11:36:26.495630+00:00,5.12127334,5.1065,5.106085,5.0981,5.1124,5.117271500000001,5.09955305295607
2024-07-16 15:32:00.080730+00:00,5.12127334,5.1065,5.106085,5.1055,5.1201,5.122429,5.09955305295607
2024-07-16 19:31:58.428737+00:00,5.12127334,5.1065,5.106085,5.1434,5.1195,5.1213975000000005,5.09955305295607
2024-07-17 09:43:59.681887+00:00,5.09708603,5.1244,5.106085,5.1044,5.1175,5.118303,5.09955305295607
2024-07-17 11:34:06.417943+00:00,5.09708603,5.1244,5.107379,5.1079,5.1209,5.1234605,5.090646908707985
2024-07-17 15:31:58.276345+00:00,5.09708603,5.1244,5.107379,5.133,5.1598,5.150279500000001,5.090646908707985
2024-07-17 19:32:02.835164+00:00,5.09708603,5.1244,5.107379,5.2031,5.1829,5.182256000000001,5.090646908707985
2024-07-18 09:42:16.330389+00:00,5.15849647,5.16048,5.107379,5.1909,5.1988,5.205980500000001,5.090646908707985
2024-07-18 11:37:20.910589+00:00,5.15849647,5.16048,5.180908,5.1749,5.1875,5.190508,5.181360485129245
2024-07-18 15:31:53.757458+00:00,5.15849647,5.16048,5.180908,5.1824,5.1955,5.1977285,5.181360485129245
2024-07-18 19:31:49.870204+00:00,5.15849647,5.16048,5.180908,5.2128,5.1872,5.188445,5.181360485129245
2024-07-19 11:36:20.696564+00:00,5.18266777,5.18473,5.143979,5.1425,5.159,5.159563,5.132166184550224
2024-07-19 15:32:11.036730+00:00,5.18266777,5.18473,5.143979,5.1471,5.1593,5.165752,5.132166184550224
2024-07-19 19:32:24.109691+00:00,5.18266777,5.18473,5.143979,5.1785,5.1538,5.155437,5.132166184550224
2024-07-20 09:40:39.578274+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-20 11:33:54.495472+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-20 15:33:17.187783+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-20 19:31:56.460359+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-21 09:49:11.660712+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-21 11:33:40.372399+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-21 15:31:58.011981+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-21 19:32:14.446412+00:00,5.13082105,5.13706,5.143979,5.1793,5.1597,5.155437,5.132166184550224
2024-07-22 09:46:21.716879+00:00,5.13082105,5.13706,5.143979,5.1411,5.1553,5.157500000000001,5.132166184550224
2024-07-22 11:34:37.494486+00:00,5.13082105,5.13706,5.1387979999999995,5.1351,5.1506,5.153374,5.124749536933639
2024-07-22 15:31:56.249735+00:00,5.13082105,5.13706,5.1387979999999995,5.1686000000000005,5.1842,5.187413500000001,5.124749536933639
2024-07-22 19:31:59.399269+00:00,5.13082105,5.13706,5.1387979999999995,5.1984,5.1758,5.1770985000000005,5.124749536933639
2024-07-23 09:44:03.976661+00:00,5.15064046,5.1539,5.1387979999999995,5.1593,5.1764,5.175035500000001,5.124749536933639
2024-07-23 11:38:00.143674+00:00,5.15064046,5.1539,5.164416,5.1742,5.1877,5.1812245,5.137530589657536
2024-07-23 15:32:02.736550+00:00,5.15064046,5.1539,5.164416,5.1679,5.1849,5.187413500000001,5.137530589657536
2024-07-23 19:32:23.678567+00:00,5.15064046,5.1539,5.164416,5.222,5.199,5.200823000000001,5.137530589657536
2024-07-24 09:43:57.748605+00:00,5.17574209,5.16912,5.164416,5.209099999999999,5.2213,5.2266105000000005,5.137530589657536
2024-07-24 11:33:51.464576+00:00,5.17574209,5.16912,5.214602,5.2164,5.2309,5.2307365,5.175884275173692
2024-07-26 15:32:21.523605+00:00,5.29716182,5.30047,5.268995,5.256799999999999,5.2705,5.275091000000001,5.246057635591591
2024-07-26 19:31:58.871205+00:00,5.29716182,5.30047,5.268995,5.2676,5.2449,5.246209000000001,5.246057635591591
2024-07-27 09:41:54.531025+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-27 11:34:10.959610+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-27 15:32:06.790426+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-27 19:31:59.139195+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-28 09:50:05.562133+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-28 11:32:58.641060+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-28 15:32:04.243926+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-28 19:32:09.554771+00:00,5.25742133,5.25896,5.268995,5.3002,5.2799,5.2771539999999995,5.246057635591591
2024-07-29 09:46:49.664147+00:00,5.25742133,5.25896,5.268995,5.273499999999999,5.2895,5.281280000000001,5.246057635591591
2024-07-29 11:34:53.931866+00:00,5.25742133,5.25896,5.2744729999999995,5.2694,5.2842,5.290563500000001,5.230989912219155
2024-07-29 15:32:00.061904+00:00,5.25742133,5.25896,5.2744729999999995,5.2757,5.284,5.291595,5.230989912219155
2024-07-29 19:31:58.852454+00:00,5.25742133,5.25896,5.2744729999999995,5.3077,5.2776,5.283343,5.230989912219155
2024-07-30 09:43:56.441595+00:00,5.2629465,5.2666699999999995,5.2744729999999995,5.2583,5.2709,5.266839,5.230989912219155
2024-07-30 11:36:25.236163+00:00,5.2629465,5.2666699999999995,5.25859,5.2533,5.2666,5.268902000000001,5.243272067417033
2024-07-30 15:32:00.989797+00:00,5.2629465,5.2666699999999995,5.25859,5.228,5.2411,5.2389885000000005,5.243272067417033
2024-07-30 19:32:04.195088+00:00,5.2629465,5.2666699999999995,5.25859,5.268599999999999,5.2447,5.2472405,5.243272067417033
2024-07-31 09:26:49.663849+00:00,5.27745299,5.2451,5.25859,5.3498,5.3288,5.334918000000001,5.243272067417033
2024-07-31 11:32:01.760924+00:00,5.27745299,5.2451,5.3133989999999995,5.3004999999999995,5.3128,5.3132565000000005,5.28574175263516
2024-07-31 15:31:54.962963+00:00,5.27745299,5.2451,5.3133989999999995,5.320600000000001,5.3356,5.3380125,5.28574175263516
2024-07-31 19:32:14.928188+00:00,5.27745299,5.2451,5.3133989999999995,5.427,5.4007,5.3957765,5.28574175263516
2024-08-01 09:51:44.956798+00:00,5.37594783,5.369800000000001,5.3133989999999995,5.4493,5.4535,5.462824,5.28574175263516
2024-08-01 11:34:13.105546+00:00,5.37594783,5.369800000000001,5.429496,5.4152,5.4244,5.427753,5.386039626006246
2024-08-01 15:32:01.120025+00:00,5.37594783,5.369800000000001,5.429496,5.4043,5.4135,5.4184695000000005,5.386039626006246
2024-08-01 19:31:56.099922+00:00,5.37594783,5.369800000000001,5.429496,5.4314,5.3987,5.4060915000000005,5.386039626006246
2024-08-02 09:43:37.827478+00:00,5.4268402799999995,5.42767,5.429496,5.4104,5.423,5.42569,5.386039626006246
2024-08-02 11:34:39.571413+00:00,5.4268402799999995,5.42767,5.41834,5.4188,5.4315,5.4349735,5.409335719877379
2024-08-02 19:32:18.157711+00:00,5.4268402799999995,5.42767,5.41834,5.4771,5.4469,5.451477500000001,5.409335719877379
2024-08-03 09:42:05.904293+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-03 11:33:14.643442+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-03 15:32:03.364871+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-03 19:31:53.685502+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-04 09:50:11.914695+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-04 11:33:44.797380+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-04 15:32:01.603097+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-04 19:31:51.340861+00:00,5.49765183,5.49305,5.41834,5.5597,5.5389,5.537092,5.409335719877379
2024-08-05 09:46:40.327239+00:00,5.49765183,5.49305,5.41834,5.5573999999999995,5.5711,5.5701,5.409335719877379
2024-08-05 11:35:03.080235+00:00,5.49765183,5.49305,5.561297,5.5583,5.5723,5.571131500000001,5.530568988126492
2024-08-05 15:32:16.121501+00:00,5.49765183,5.49305,5.561297,5.6257,5.6547,5.646431000000001,5.530568988126492
2024-08-05 19:32:23.241384+00:00,5.49765183,5.49305,5.561297,5.6917,5.6591,5.667061000000001,5.530568988126492
2024-08-06 09:44:33.440105+00:00,5.63795989,5.63811,5.561297,5.5743,5.5889,5.5731945000000005,5.530568988126492
2024-08-06 11:34:04.162482+00:00,5.63795989,5.63811,5.580151,5.5541,5.5624,5.572163,5.517248009052819
2024-08-06 15:31:59.660901+00:00,5.63795989,5.63811,5.580151,5.5393,5.555,5.555659,5.517248009052819
2024-08-06 19:32:10.825825+00:00,5.63795989,5.63811,5.580151,5.6003,5.5674,5.5701,5.517248009052819
2024-08-07 09:45:33.560725+00:00,5.59654385,5.60639,5.580151,5.582800000000001,5.5303,5.595887500000001,5.517248009052819
2024-08-07 11:34:09.692998+00:00,5.59654385,5.60639,5.508812,5.4974,5.5068,5.5071785,5.562707641196014
2024-08-07 15:32:18.924203+00:00,5.59654385,5.60639,5.508812,5.5147,5.5387,5.520588000000001,5.562707641196014
2024-08-07 19:32:16.094096+00:00,5.59654385,5.60639,5.508812,5.527,5.5005,5.4968635,5.562707641196014
2024-08-08 09:45:44.144625+00:00,5.572364309999999,5.56784,5.508812,5.5174,5.5293,5.532966,5.562707641196014
2024-08-08 11:34:05.159690+00:00,5.572364309999999,5.56784,5.517017,5.5155,5.523,5.528840000000001,5.501624328218389
2024-08-08 15:32:19.420978+00:00,5.572364309999999,5.56784,5.517017,5.528700000000001,5.5467,5.543281,5.501624328218389
2024-08-08 19:32:18.806127+00:00,5.572364309999999,5.56784,5.517017,5.5691,5.5391,5.543281,5.501624328218389
2024-08-09 09:46:33.995585+00:00,5.52614597,5.529669999999999,5.517017,5.485,5.5011,5.502021,5.501624328218389
2024-08-09 11:34:31.696408+00:00,5.52614597,5.529669999999999,5.495516,5.4842,5.4971,5.4968635,5.501624328218389
2024-08-09 17:09:26.503969+00:00,5.52614597,5.529669999999999,5.495516,5.4909,5.5021,5.504084,5.451221538972909
2024-08-09 19:32:17.208896+00:00,5.52614597,5.529669999999999,5.495516,5.5402,5.5087,5.5113045,5.451221538972909
2024-08-10 09:45:34.714053+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-10 11:36:12.732430+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-10 15:31:59.580664+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-10 19:32:09.975952+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-11 09:52:27.134690+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-11 11:33:42.014222+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-11 15:31:52.144599+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-11 19:32:02.772582+00:00,5.49666393,5.49774,5.495516,5.5534,5.5297,5.5257455,5.451221538972909
2024-08-12 09:48:27.242229+00:00,5.49666393,5.49774,5.495516,5.505800000000001,5.5174,5.520588000000001,5.451221538972909
2024-08-12 11:35:21.158247+00:00,5.49666393,5.49774,5.501372,5.5027,5.5123,5.5133675,5.451221538972909
2024-08-12 15:32:23.672698+00:00,5.49666393,5.49774,5.501372,5.4911,5.5027,5.504084,5.451221538972909
2024-08-12 19:32:06.609788+00:00,5.49666393,5.49774,5.501372,5.5142,5.4846,5.4927375000000005,5.451221538972909
2024-08-13 09:47:27.041100+00:00,5.47584223,5.47754,5.501372,5.4765,5.4919,5.490674500000001,5.451221538972909
2024-08-13 11:34:46.661553+00:00,5.47584223,5.47754,5.482653,5.4773000000000005,5.492,5.4927375000000005,5.472821837342423
2024-08-13 15:33:41.376400+00:00,5.47584223,5.47754,5.482653,5.4615,5.4737,5.4741705000000005,5.472821837342423
2024-08-13 19:32:17.225246+00:00,5.47584223,5.47754,5.482653,5.508699999999999,5.4886,5.484485500000001,5.472821837342423
2024-08-14 09:45:58.528842+00:00,5.47817107,5.47225,5.482653,5.4919,5.5077,5.508210000000001,5.472821837342423
2024-08-14 11:36:08.813777+00:00,5.47817107,5.47225,5.497086,5.5100999999999996,5.5148,5.5236825000000005,5.472651734891937
2024-08-14 15:31:59.125102+00:00,5.47817107,5.47225,5.497086,5.486,5.4989,5.502021,5.472651734891937
2024-08-14 19:32:16.375591+00:00,5.47817107,5.47225,5.497086,5.5383000000000004,5.5067,5.509241500000001,5.472651734891937
2024-08-15 09:38:58.701020+00:00,5.50007282,5.50079,5.497086,5.481599999999999,5.49,5.495832,5.472651734891937
2024-08-15 11:34:52.032967+00:00,5.50007282,5.50079,5.477266,5.4774,5.4905,5.493769,5.462726902416915
2024-08-15 15:32:16.869256+00:00,5.50007282,5.50079,5.477266,5.4841,5.4975,5.499958,5.462726902416915
2024-08-15 19:31:56.876692+00:00,5.50007282,5.50079,5.477266,5.5262,5.4951,5.498926500000001,5.462726902416915
2024-08-16 11:38:11.916800+00:00,5.46731678,5.47647,5.426634,5.4302,5.4383,5.4432255,5.394442610056562
2024-08-16 15:32:10.668494+00:00,5.46731678,5.47647,5.426634,5.423900000000001,5.4349,5.436005,5.394442610056562
2024-08-16 19:32:11.967950+00:00,5.46731678,5.47647,5.426634,5.4861,5.4682,5.466950000000001,5.394442610056562
2024-08-17 09:42:12.708472+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-17 11:33:16.466177+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-17 15:31:56.806351+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-17 19:32:22.129297+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-18 09:50:24.205928+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-18 11:33:03.295596+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-18 15:31:53.972033+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-18 19:31:56.897320+00:00,5.44896689,5.445740000000001,5.426634,5.5104,5.4902,5.48758,5.394442610056562
2024-08-19 09:47:22.958672+00:00,5.44896689,5.445740000000001,5.426634,5.478899999999999,5.4884,5.484485500000001,5.394442610056562
2024-08-19 11:34:51.891699+00:00,5.44896689,5.445740000000001,5.477941,5.479,5.5091,5.510273000000001,5.440689781194799
2024-08-19 15:32:31.880581+00:00,5.44896689,5.445740000000001,5.477941,5.5423,5.5484,5.553596000000001,5.440689781194799
2024-08-19 19:32:09.871826+00:00,5.44896689,5.445740000000001,5.477941,5.5586,5.5358,5.533997500000001,5.440689781194799
2024-08-20 09:44:50.021283+00:00,5.533648,5.53726,5.477941,5.5113,5.5239,5.532966,5.440689781194799
2024-08-20 11:36:19.879149+00:00,5.533648,5.53726,5.516618,5.4961,5.5093,5.509241500000001,5.482214374992748
2024-08-20 15:31:51.482617+00:00,5.533648,5.53726,5.516618,5.4995,5.5091,5.509241500000001,5.482214374992748
2024-08-20 19:33:46.200162+00:00,5.533648,5.53726,5.516618,5.5514,5.5244,5.524714,5.482214374992748
2024-08-21 09:45:16.448213+00:00,5.53156262,5.52333,5.516618,5.5535,5.5645,5.5670055000000005,5.482214374992748
2024-08-21 11:34:04.753195+00:00,5.53156262,5.52333,5.554858,5.5543000000000005,5.5644,5.5628795,5.536947442418228
2024-08-21 15:32:01.618068+00:00,5.53156262,5.52333,5.554858,5.5377,5.5547,5.549470000000001,5.536947442418228
2024-08-21 19:31:52.428991+00:00,5.53156262,5.52333,5.554858,5.5696,5.5391,5.539155,5.536947442418228
2024-08-22 09:47:30.747494+00:00,5.56335438,5.5465100000000005,5.554858,5.5489,5.5628,5.565974000000001,5.536947442418228
2024-08-22 11:34:36.253573+00:00,5.56335438,5.5465100000000005,5.547537999999999,5.5581,5.5709,5.5701,5.544694655355996
2024-08-22 15:32:41.901278+00:00,5.56335438,5.5465100000000005,5.547537999999999,5.5561,5.5715,5.571131500000001,5.544694655355996
2024-08-22 19:33:44.899817+00:00,5.56335438,5.5465100000000005,5.547537999999999,5.5771,5.5487,5.5505015,5.544694655355996
2024-08-23 09:46:06.956054+00:00,5.55041043,5.56909,5.547537999999999,5.5434,5.5614,5.5546275000000005,5.544694655355996
2024-08-23 11:34:07.825120+00:00,5.55041043,5.56909,5.55668,5.5546999999999995,5.5648,5.5649425,5.5060625591170576
2024-08-23 15:32:10.303417+00:00,5.55041043,5.56909,5.55668,5.5545,5.5619,5.565974000000001,5.5060625591170576
2024-08-23 19:32:33.754009+00:00,5.55041043,5.56909,5.55668,5.5777,5.5478,5.547407000000001,5.5060625591170576
2024-08-24 09:43:56.435672+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-24 11:33:13.506089+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-24 15:34:07.420256+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-24 19:31:59.221746+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-25 09:53:01.243523+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-25 11:33:48.685615+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-25 15:33:21.721524+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-25 19:32:02.958388+00:00,5.57973436,5.56332,5.55668,5.6409,5.6127,5.631990000000001,5.5060625591170576
2024-08-26 09:47:23.573472+00:00,5.57973436,5.56332,5.55668,5.6177,5.6284,5.6371475,5.5060625591170576
2024-08-26 11:36:45.670806+00:00,5.57973436,5.56332,5.621999,5.614800000000001,5.6214,5.626832500000001,5.5060625591170576
2024-08-26 15:32:21.947919+00:00,5.57973436,5.56332,5.621999,5.6193,5.6324,5.634053000000001,5.5967617691695875
2024-08-26 19:32:13.131641+00:00,5.57973436,5.56332,5.621999,5.6463,5.6167,5.6165175000000005,5.5967617691695875
2024-08-27 09:47:54.507364+00:00,5.604255360000001,5.607609999999999,5.621999,5.5847,5.5991,5.596919000000001,5.5967617691695875
2024-08-27 11:34:27.675577+00:00,5.604255360000001,5.607609999999999,5.589955,5.58,5.5898,5.5938245,5.571410948214085
2024-08-27 15:32:07.840398+00:00,5.604255360000001,5.607609999999999,5.589955,5.5803,5.5837,5.5835095,5.571410948214085
2024-08-27 19:32:14.241558+00:00,5.604255360000001,5.607609999999999,5.589955,5.6297,5.6025,5.596919000000001,5.571410948214085
2024-08-28 09:48:54.487727+00:00,5.5897897,5.5837699999999995,5.589955,5.6042000000000005,5.6208,5.6185805,5.571410948214085
2024-08-28 11:35:34.280081+00:00,5.5897897,5.5837699999999995,5.6009910000000005,5.598800000000001,5.6098,5.61136,5.596445102449592
2024-08-28 15:32:08.294151+00:00,5.5897897,5.5837699999999995,5.6009910000000005,5.590599999999999,5.6106,5.609297,5.596445102449592
2024-08-28 19:32:23.689500+00:00,5.5897897,5.5837699999999995,5.6009910000000005,5.6406,5.6094,5.61136,5.596445102449592
2024-08-29 09:49:53.103331+00:00,5.59740513,5.60242,5.6009910000000005,5.5915,5.6027,5.603108000000001,5.596445102449592
2024-08-29 11:35:32.146625+00:00,5.5897897,5.60242,5.590187,5.5923,5.605,5.607234000000001,5.575959447063399
2024-08-29 15:32:06.101389+00:00,5.5897897,5.60242,5.590187,5.5895,5.5986,5.5979505000000005,5.575959447063399
2024-08-29 19:32:23.672607+00:00,5.59740513,5.60242,5.590187,5.6298,5.5996,5.5979505000000005,5.575959447063399
2024-08-30 09:50:34.109244+00:00,5.59740513,5.57798,5.590187,5.58,5.5925,5.592793,5.575959447063399
2024-08-30 11:35:20.947471+00:00,5.59740513,5.57798,5.582387,5.5805,5.5929,5.592793,5.557026216860874
2024-08-30 15:32:26.716935+00:00,5.57508707,5.57798,5.582387,5.5767,5.59,5.5855725000000005,5.557026216860874
2024-08-30 19:32:06.024551+00:00,5.57508707,5.57798,5.582387,5.6059,5.5756,5.577320500000001,5.557026216860874
2024-08-31 09:49:32.133179+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-08-31 11:34:15.787002+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-08-31 15:32:05.682826+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-08-31 19:32:07.855662+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-09-01 10:08:25.046511+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-09-01 11:39:11.402966+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-09-01 15:32:32.006126+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-09-01 19:32:04.460068+00:00,5.55812863,5.56032,5.582387,5.5735,5.5451,5.563911000000001,5.557026216860874
2024-09-02 09:52:26.177018+00:00,5.55812863,5.56032,5.582387,5.5317,5.5401,5.540186500000001,5.557026216860874
2024-09-02 11:36:15.342130+00:00,5.55812863,5.56032,5.529091,5.5415,5.553,5.549470000000001,5.501308630118057
2024-09-02 15:32:15.719778+00:00,5.55812863,5.56032,5.529091,5.5278,5.5386,5.539155,5.501308630118057
2024-09-02 19:33:30.584610+00:00,5.55812863,5.56032,5.529091,5.5492,5.5169,5.5174935000000005,5.501308630118057
2024-09-03 09:49:35.705836+00:00,5.51429201,5.51691,5.529091,5.498200000000001,5.5144,5.5113045,5.501308630118057
2024-09-03 11:36:39.072789+00:00,5.51429201,5.51691,5.512259,5.511,5.5221,5.5257455,5.486402062707002
2024-09-03 15:32:37.574298+00:00,5.51429201,5.51691,5.512259,5.534,5.5396,5.543281,5.486402062707002
2024-09-03 19:32:02.758681+00:00,5.51429201,5.51691,5.512259,5.5789,5.5462,5.552564500000001,5.486402062707002
2024-09-04 09:50:44.877296+00:00,5.53986135,5.54048,5.512259,5.555899999999999,5.5665,5.5731945000000005,5.486402062707002
2024-09-04 11:35:30.813546+00:00,5.53986135,5.54048,5.5590090000000005,5.5582,5.5665,5.572163,5.538796028325016
2024-09-04 15:32:50.819594+00:00,5.53986135,5.54048,5.5590090000000005,5.5793,5.5937,5.5938245,5.538796028325016
2024-09-04 19:32:18.197737+00:00,5.53986135,5.54048,5.5590090000000005,5.6149,5.5889,5.588667000000001,5.538796028325016
2024-09-05 09:51:12.476219+00:00,5.59394068,5.58542,5.5590090000000005,5.6209,5.6338,5.640242,5.538796028325016
2024-09-05 11:35:48.505767+00:00,5.59394068,5.58542,5.623564,5.6196,5.6297,5.6299269999999995,5.616509196623246
2024-09-05 15:32:00.647863+00:00,5.59394068,5.58542,5.623564,5.6318,5.6403,5.640242,5.616509196623246
2024-09-05 19:32:30.320922+00:00,5.59394068,5.58542,5.623564,5.6733,5.6414,5.6433365,5.616509196623246
2024-09-06 09:50:49.223058+00:00,5.62750897,5.63047,5.623564,5.6806,5.6508,5.650557000000001,5.616509196623246
2024-09-06 11:35:56.873115+00:00,5.62750897,5.63047,5.640048,5.6854000000000005,5.6568,5.6536515000000005,5.613888015648468
