Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2025-01-05 15:32:09.012343+00:00,109.74958656,,109.914267,110.22000000000001,110.03,110.01979000000001,110.29235323105712
2025-01-05 19:32:01.069379+00:00,109.74958656,,109.914267,110.22000000000001,110.03,110.01979000000001,110.29235323105712
2025-01-06 10:05:44.485026+00:00,109.74958656,,109.914267,110.16,110.0,109.906325,110.29235323105712
2025-01-06 11:42:15.170417+00:00,109.74958656,,109.553024,110.16,109.92,109.74128500000002,110.15610299204323
2025-01-06 15:32:16.568832+00:00,109.74958656,,109.553024,110.16,109.92,109.76191500000002,110.15610299204323
2025-01-06 19:32:14.641691+00:00,109.74958656,,109.553024,110.16,110.23,109.94758500000002,110.15610299204323
2025-01-07 09:58:20.737536+00:00,109.53068509999999,,109.553024,110.28,110.16,109.844435,110.15610299204323
2025-01-07 11:40:24.735051+00:00,109.53068509999999,,109.43313599999999,110.28,110.1,109.91664000000002,110.05136988769146
2025-01-07 15:32:09.355452+00:00,109.53068509999999,,109.43313599999999,110.28,110.16,109.97853000000002,110.05136988769146
2025-01-07 19:32:22.579752+00:00,109.53068509999999,,109.43313599999999,110.28,110.2,110.091995,110.05136988769146
2025-01-08 09:57:21.094556+00:00,109.49023202999999,,109.43313599999999,110.3,110.05,109.89601,110.05136988769146
2025-01-08 11:38:48.379206+00:00,109.49023202999999,,109.43313599999999,110.3,110.06,109.91664000000002,110.01721865496954
2025-01-08 15:32:09.780574+00:00,109.49023202999999,,109.43313599999999,110.3,110.05,109.885695,110.01721865496954
2025-01-08 19:32:29.585512+00:00,109.49023202999999,,109.43313599999999,110.3,109.96,109.80317500000001,110.01721865496954
2025-01-09 10:27:51.608550+00:00,109.47211327,,109.43313599999999,110.25,110.12,109.94758500000002,109.85693923269027
2025-01-09 11:48:30.648042+00:00,109.47211327,,109.505037,110.25,110.12,109.97853000000002,109.85693923269027
2025-01-09 15:32:16.147036+00:00,109.47211327,,109.505037,110.25,110.03,109.844435,109.85693923269027
2025-01-09 19:32:19.377348+00:00,109.47211327,,109.505037,110.25,110.01,109.844435,109.85693923269027
2025-01-10 10:00:11.822587+00:00,109.47537185,,109.505037,110.35999999999999,110.08,109.95790000000001,109.85693923269027
2025-01-10 11:40:59.774916+00:00,109.47537185,,109.505037,110.35999999999999,110.11,109.94758500000002,110.01393404742785
2025-01-10 15:31:56.770074+00:00,109.47537185,,109.505037,110.35999999999999,110.11,109.94758500000002,110.01393404742785
2025-01-10 19:32:22.438943+00:00,109.47537185,,109.505037,110.35999999999999,110.22,110.050735,110.01393404742785
2025-01-11 09:57:03.017997+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-11 11:38:57.539017+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-11 15:32:07.286779+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-11 19:32:19.413794+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-12 10:10:29.451960+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-12 11:42:48.139302+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-12 15:32:14.069574+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-12 19:32:12.343705+00:00,109.54836828,,109.505037,110.35999999999999,110.08,110.050735,110.01393404742785
2025-01-13 10:06:54.497487+00:00,109.54836828,,109.505037,110.27,110.17,109.95790000000001,110.01393404742785
2025-01-13 11:42:29.451460+00:00,109.54836828,,109.57703299999999,110.27,110.08,109.906325,110.01393404742785
2025-01-13 15:31:53.830411+00:00,109.54836828,,109.57703299999999,110.27,110.09,109.91664000000002,110.01393404742785
2025-01-13 19:32:25.168473+00:00,109.54836828,,109.57703299999999,110.27,110.04,109.87538,110.01393404742785
2025-01-14 09:52:34.938950+00:00,109.51494296,,109.57703299999999,110.43,110.2,110.030105,110.01393404742785
2025-01-14 11:34:36.988950+00:00,109.51494296,,109.52902499999999,110.43,110.23,110.06105,110.03064258128295
2025-01-14 15:32:10.144443+00:00,109.51494296,,109.52902499999999,110.43,110.2,110.009475,110.03064258128295
2025-01-14 19:31:56.762316+00:00,109.51494296,,109.52902499999999,110.43,110.21,110.030105,110.03064258128295
2025-01-15 09:53:58.035450+00:00,109.56080994,,109.52902499999999,110.47,110.24,110.07136500000001,110.03064258128295
2025-01-15 11:35:45.326131+00:00,109.56080994,,109.60105200000001,110.47,110.25,110.091995,110.07006770700633
2025-01-15 15:32:18.945140+00:00,109.56080994,,109.60105200000001,110.47,110.25,110.091995,110.07006770700633
2025-01-15 19:32:20.423458+00:00,109.56080994,,109.60105200000001,110.47,110.24,110.07136500000001,110.07006770700633
2025-01-16 09:53:17.472638+00:00,109.57400102999999,,109.60105200000001,110.44,110.25,110.030105,110.07006770700633
2025-01-16 11:36:10.496412+00:00,109.57400102999999,,109.553024,110.44,110.22,110.04042000000001,110.05315785519323
2025-01-16 15:31:56.161385+00:00,109.57400102999999,,109.553024,110.44,110.24,110.091995,110.05315785519323
2025-01-16 19:32:22.170815+00:00,109.57400102999999,,109.553024,110.44,110.25,110.07136500000001,110.05315785519323
2025-01-17 09:52:40.403299+00:00,109.55634824,,109.553024,110.49,110.36,110.11262500000001,110.05315785519323
2025-01-17 11:36:14.214909+00:00,109.55634824,,109.60105200000001,110.49,110.33,110.16420000000002,110.0899774117464
2025-01-17 15:32:22.617516+00:00,109.55634824,,109.60105200000001,110.49,110.26,110.091995,110.0899774117464
2025-01-17 19:32:22.949651+00:00,109.55634824,,109.60105200000001,110.49,110.18,109.99916,110.0899774117464
2025-01-18 09:50:21.440851+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-18 11:33:40.239048+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-18 15:32:09.740593+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-18 19:32:08.072929+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-19 10:00:05.690776+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-19 11:37:09.413827+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-19 15:31:46.426673+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-19 19:32:08.244189+00:00,109.55346209000001,,109.60105200000001,110.49,110.38,110.52522499999999,110.0899774117464
2025-01-20 09:55:43.625658+00:00,109.55346209000001,,109.60105200000001,110.60000000000001,110.54,110.26735000000001,110.0899774117464
2025-01-20 11:37:26.447154+00:00,109.55346209000001,,109.589041,110.60000000000001,110.51,110.33955500000002,110.19067542109242
2025-01-20 15:31:58.280331+00:00,109.55346209000001,,109.589041,110.60000000000001,110.47,110.298295,110.19067542109242
2025-01-20 19:32:08.463537+00:00,109.55346209000001,,109.589041,110.60000000000001,110.57,110.40144500000002,110.19067542109242
2025-01-21 09:53:35.039519+00:00,110.09413165,,109.589041,111.23,111.05,110.90688,110.19067542109242
2025-01-21 11:35:27.830621+00:00,110.09413165,,110.302228,111.23,111.21,111.02034500000002,110.42749702491363
2025-01-21 15:32:13.073968+00:00,110.09413165,,110.302228,111.23,111.18,110.98940000000002,110.42749702491363
2025-01-21 19:32:12.555409+00:00,110.09413165,,110.302228,111.23,110.99,110.81404500000001,110.42749702491363
2025-01-22 09:56:18.075406+00:00,110.38871952,,110.302228,111.53999999999999,111.25,111.09255,110.42749702491363
2025-01-22 11:37:36.779080+00:00,110.38871952,,110.460621,111.53999999999999,111.2,111.040975,110.94917872451705
2025-01-22 15:32:11.922453+00:00,110.38871952,,110.460621,111.53999999999999,111.18,110.98940000000002,110.94917872451705
2025-01-22 19:32:10.871569+00:00,110.38871952,,110.460621,111.53999999999999,111.4,111.22664500000002,110.94917872451705
2025-01-23 09:54:07.046810+00:00,110.44602296999999,,110.460621,111.44000000000001,111.28,111.14412499999999,110.94917872451705
2025-01-23 11:36:36.019234+00:00,110.44602296999999,,110.38745999999999,111.44000000000001,111.24,111.07192,110.9938649357225
2025-01-23 15:32:05.442442+00:00,110.44602296999999,,110.38745999999999,111.44000000000001,111.17,110.98940000000002,110.9938649357225
2025-01-23 19:31:57.517604+00:00,110.44602296999999,,110.38745999999999,111.44000000000001,111.13,110.937825,110.9938649357225
2025-01-24 09:54:10.543377+00:00,110.37935911000001,,110.38745999999999,111.45,111.19,110.98940000000002,110.9938649357225
2025-01-24 11:36:27.381394+00:00,110.37935911000001,,110.253583,111.45,111.54,111.38137000000002,110.74858375301315
2025-01-24 15:32:24.840102+00:00,110.37935911000001,,110.253583,111.96,111.71,111.44326000000002,110.74858375301315
2025-01-24 19:32:06.221606+00:00,110.37935911000001,,110.253583,111.96,111.74,111.556725,110.74858375301315
2025-01-25 09:49:27.160772+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-25 11:33:23.776648+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-25 15:31:51.859442+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-25 19:31:57.065685+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-26 09:56:43.386611+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-26 11:35:08.441562+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-26 15:32:11.243394+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-26 19:32:13.893146+00:00,110.61323696000001,,110.253583,111.96,111.87,112.03121500000002,110.74858375301315
2025-01-27 09:56:08.488417+00:00,110.61323696000001,,110.253583,111.88,111.51,111.44326000000002,110.74858375301315
2025-01-27 11:37:05.430254+00:00,110.61323696000001,,110.717449,111.88,111.55,111.37105500000001,111.44901758932708
2025-01-27 15:32:04.767675+00:00,110.61323696000001,,110.717449,111.88,111.4,111.23696000000001,111.44901758932708
2025-01-27 19:31:58.373835+00:00,110.61323696000001,,110.717449,111.63000000000001,111.68,111.56703999999999,111.44901758932708
2025-01-28 09:53:42.299637+00:00,110.73013497,,110.717449,111.64,111.36,111.21633000000001,111.44901758932708
2025-01-28 11:35:34.828483+00:00,110.73013497,,110.741971,111.64,111.22,111.040975,111.30445003646501
2025-01-28 15:31:52.274041+00:00,110.73013497,,110.741971,111.64,111.29,111.14412499999999,111.30445003646501
2025-01-28 19:32:15.801579+00:00,110.73013497,,110.741971,111.64,111.35,111.1957,111.30445003646501
2025-01-29 09:53:28.960787+00:00,110.75430286000001,,110.741971,111.64,111.36,111.18538500000001,111.30445003646501
2025-01-29 11:35:50.568987+00:00,110.75430286000001,,110.692938,111.64,111.52,111.31948,111.38761649975504
2025-01-29 15:32:24.926880+00:00,110.75430286000001,,110.692938,111.64,111.52,111.38137000000002,111.38761649975504
2025-01-29 19:32:05.089100+00:00,110.75430286000001,,110.692938,111.64,111.44,111.27822,111.38761649975504
2025-01-30 09:52:16.122894+00:00,110.75430286000001,,110.692938,111.64,111.52,111.350425,111.38761649975504
2025-01-30 11:36:23.702837+00:00,110.75430286000001,,110.80332399999999,111.64,111.57,111.40200000000003,111.41533865418505
2025-01-30 15:31:47.375218+00:00,110.75430286000001,,110.80332399999999,111.64,111.54,111.36074,111.41533865418505
2025-01-30 19:32:11.795186+00:00,110.75430286000001,,110.80332399999999,111.64,111.44,111.27822,111.41533865418505
2025-01-31 09:54:24.107067+00:00,110.75430286000001,,110.80332399999999,111.64,111.11,110.96877000000003,111.41533865418505
2025-01-31 11:34:41.501206+00:00,110.75430286000001,,110.72970900000001,111.64,111.07,110.89656500000001,111.40147757697005
2025-01-31 15:32:05.027436+00:00,110.75430286000001,,110.72970900000001,111.64,111.07,110.86561999999999,111.40147757697005
2025-01-31 19:32:24.506097+00:00,110.75430286000001,,110.72970900000001,111.64,110.97,110.80373000000002,111.40147757697005
2025-02-01 09:58:37.954841+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-01 11:37:26.777750+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-01 15:32:14.363536+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-01 19:31:50.381990+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-02 09:57:51.184450+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-02 11:37:07.958458+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-02 15:31:59.835833+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-02 19:32:06.859581+00:00,110.75430286000001,,110.72970900000001,111.64,110.78,110.95845500000001,111.40147757697005
2025-02-03 09:55:20.861425+00:00,110.75430286000001,,110.72970900000001,110.43,110.23,110.050735,111.40147757697005
2025-02-03 11:38:22.692056+00:00,110.75430286000001,,109.97470600000001,110.43,110.2,110.01979000000001,111.38761649975504
2025-02-03 15:32:20.626273+00:00,110.75430286000001,,109.97470600000001,110.43,110.41,110.25703500000002,111.38761649975504
2025-02-03 19:32:08.594303+00:00,110.75430286000001,,109.97470600000001,110.43,110.3,110.18483,111.38761649975504
2025-02-04 09:54:16.015005+00:00,110.79553042,,109.97470600000001,110.99000000000001,110.79,110.5768,111.38761649975504
2025-02-04 11:36:31.194420+00:00,110.79553042,,109.80564399999999,110.99000000000001,110.85,110.74184000000002,111.41533865418505
2025-02-04 15:32:07.192132+00:00,110.79553042,,109.80564399999999,110.99000000000001,110.73,110.56648500000001,111.41533865418505
2025-02-04 19:32:27.430062+00:00,110.79553042,,109.80564399999999,110.99000000000001,111.01,110.84499000000001,111.41533865418505
2025-02-05 09:55:33.528826+00:00,110.70312381000001,,109.80564399999999,111.33999999999999,111.05,110.96877000000003,111.41533865418505
2025-02-05 11:38:31.483221+00:00,110.70312381000001,,110.26574,111.33999999999999,111.08,110.937825,111.27672788203502
2025-02-05 15:32:18.112769+00:00,110.70312381000001,,110.26574,111.33999999999999,111.37,110.98940000000002,111.27672788203502
2025-02-05 19:32:27.876999+00:00,110.70312381000001,,110.26574,111.57999999999998,111.29,111.102865,111.27672788203502
2025-02-06 09:55:54.652873+00:00,110.35843922999999,,110.26574,111.43,111.25,111.03066000000001,111.27672788203502
2025-02-06 11:37:22.847587+00:00,110.35843922999999,,110.399647,111.43,111.18,111.01003,110.95079357181949
2025-02-06 15:32:56.750942+00:00,110.35843922999999,,110.399647,111.3,111.09,110.91719499999999,110.95079357181949
2025-02-06 19:32:27.210684+00:00,110.35843922999999,,110.399647,111.3,111.05,110.88625,110.95079357181949
2025-02-07 09:56:25.075343+00:00,110.27179481,,110.399647,111.31,111.09,110.88625,110.95079357181949
2025-02-07 11:39:22.044976+00:00,110.27179481,,110.241429,111.31,111.09,110.95845500000001,110.7578147036377
2025-02-07 15:32:08.507494+00:00,110.27179481,,110.241429,111.31,111.08,110.91719499999999,110.7578147036377
2025-02-07 19:31:58.279306+00:00,110.27179481,,110.241429,111.31,111.06,110.88625,110.7578147036377
2025-02-08 09:52:28.444573+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-08 11:35:14.239491+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-08 15:32:09.554626+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-08 19:31:45.582685+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-09 09:59:34.444777+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-09 11:37:34.516618+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-09 15:31:56.167942+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-09 19:32:21.974853+00:00,110.24110024,,110.241429,111.31,111.02,111.17507000000002,110.7578147036377
2025-02-10 09:57:24.227528+00:00,110.24110024,,110.241429,111.1,110.81,110.63869000000001,110.7578147036377
2025-02-10 11:40:27.380199+00:00,110.24110024,,110.02310500000002,111.1,110.76,110.60774500000001,110.77312414822389
2025-02-10 15:32:54.812084+00:00,110.24110024,,110.02310500000002,111.1,110.77,110.628375,110.77312414822389
2025-02-10 19:32:27.093446+00:00,110.24110024,,110.02310500000002,111.1,110.84,110.669635,110.77312414822389
2025-02-11 09:55:34.256655+00:00,110.00789501999999,,110.02310500000002,110.99000000000001,110.78,110.628375,110.77312414822389
2025-02-11 11:38:24.996555+00:00,110.00789501999999,,109.9989,110.99000000000001,110.81,110.63869000000001,110.77312414822389
2025-02-11 15:32:20.076963+00:00,110.00789501999999,,109.9989,110.99000000000001,110.84,110.65932000000001,110.77312414822389
2025-02-11 19:32:16.381675+00:00,110.00789501999999,,109.9989,110.99000000000001,110.83,110.669635,110.77312414822389
2025-02-12 09:55:39.793449+00:00,109.98351922,,109.9989,111.06,110.83,110.669635,110.77312414822389
2025-02-12 11:37:37.976383+00:00,109.98351922,,110.04732,111.06,110.79,110.63869000000001,110.49884852332607
2025-02-12 15:32:12.899609+00:00,109.98351922,,110.04732,111.06,110.8,110.63869000000001,110.49884852332607
2025-02-12 19:32:37.409948+00:00,109.98351922,,110.04732,111.06,110.73,110.56648500000001,110.49884852332607
2025-02-13 09:56:26.803001+00:00,109.9028261,,110.04732,110.96,110.85,110.63869000000001,110.49884852332607
2025-02-13 11:38:01.077497+00:00,109.9028261,,109.97470600000001,110.96,110.98,110.79341500000001,110.44715697577203
2025-02-13 15:32:05.527721+00:00,109.9028261,,109.97470600000001,111.33,111.07,110.90688,110.44715697577203
2025-02-13 19:32:00.141601+00:00,109.9028261,,109.97470600000001,111.33,111.0,110.855305,110.44715697577203
2025-02-14 09:55:44.324047+00:00,110.09299469,,109.97470600000001,111.48,111.19,111.06160500000001,110.44715697577203
2025-02-14 11:37:43.590609+00:00,110.09299469,,110.302228,111.48,111.16,110.95845500000001,110.63990791406269
2025-02-14 15:32:26.931445+00:00,110.09299469,,110.302228,111.48,111.28,111.11318000000001,110.63990791406269
2025-02-14 19:32:01.940517+00:00,110.09299469,,110.302228,111.58999999999999,111.36,111.22664500000002,110.63990791406269
2025-02-15 09:54:31.242045+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-15 11:38:35.551888+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-15 15:32:06.544259+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-15 19:31:58.280899+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-16 10:07:35.340965+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-16 11:39:21.498414+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-16 15:32:02.953581+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-16 19:32:07.663277+00:00,110.44701244,,110.302228,111.58999999999999,111.62,111.763025,110.63990791406269
2025-02-17 09:59:44.693421+00:00,110.44701244,,110.302228,111.74,111.63,111.515465,110.63990791406269
2025-02-17 11:40:10.841454+00:00,110.44701244,,110.643948,111.74,111.63,111.48452,111.22758421917945
2025-02-17 15:32:08.743219+00:00,110.44701244,,110.643948,111.74,111.58,111.44326000000002,111.22758421917945
2025-02-17 19:32:18.494674+00:00,110.44701244,,110.643948,111.74,111.38,111.21633000000001,111.22758421917945
2025-02-18 09:55:52.836278+00:00,110.6001064,,110.643948,111.57999999999998,111.23,111.08223500000001,111.22758421917945
2025-02-18 11:37:17.724784+00:00,110.6001064,,110.38745999999999,111.57999999999998,111.26,111.07192,111.03445742114309
2025-02-18 15:31:55.410101+00:00,110.6001064,,110.38745999999999,111.57999999999998,111.07,110.94814,111.03445742114309
2025-02-18 19:32:12.801000+00:00,110.6001064,,110.38745999999999,111.27,111.05,110.87593500000001,111.03445742114309
2025-02-19 09:56:56.278937+00:00,110.22436252000001,,110.38745999999999,111.28,111.0,110.855305,111.03445742114309
2025-02-19 11:42:33.761864+00:00,110.22436252000001,,110.168558,111.28,110.98,110.81404500000001,110.72591545643478
2025-02-19 15:32:14.639099+00:00,110.22436252000001,,110.168558,111.28,110.94,110.78310000000002,110.72591545643478
2025-02-19 19:32:14.051694+00:00,110.22436252000001,,110.168558,111.28,110.92,110.76247000000001,110.72591545643478
2025-02-20 09:57:27.391479+00:00,110.15795385,,110.168558,111.35999999999999,111.06,110.87593500000001,110.72591545643478
2025-02-20 11:39:47.994798+00:00,110.15795385,,110.217128,111.35999999999999,111.25,111.06160500000001,110.70965884852433
2025-02-20 15:32:12.515467+00:00,110.15795385,,110.217128,111.35999999999999,111.23,111.08223500000001,110.70965884852433
2025-02-20 19:32:16.435689+00:00,110.15795385,,110.217128,111.57,111.4,111.26790500000001,110.70965884852433
2025-02-21 09:57:30.621501+00:00,110.45518053,,110.217128,111.77,111.45,111.26790500000001,110.70965884852433
2025-02-21 11:39:00.835575+00:00,110.45518053,,110.58277100000001,111.77,111.59,111.45357500000001,111.10614751103738
2025-02-21 15:32:14.466447+00:00,110.45518053,,110.58277100000001,111.77,111.54,111.38137000000002,111.10614751103738
2025-02-21 19:32:26.084386+00:00,110.45518053,,110.58277100000001,111.63000000000001,111.39,111.22664500000002,111.10614751103738
2025-02-22 09:53:48.941025+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-22 11:36:23.214090+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-22 15:32:02.290111+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-22 19:32:22.064673+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-23 10:07:45.441089+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-23 11:39:24.983817+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-23 15:31:48.815856+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-23 19:32:21.425861+00:00,110.56362285000002,,110.58277100000001,111.63000000000001,111.46,111.618615,111.10614751103738
2025-02-24 10:00:22.591785+00:00,110.56362285000002,,110.58277100000001,111.68,111.46,111.288535,111.10614751103738
2025-02-24 11:41:28.585521+00:00,110.56362285000002,,110.55832000000001,111.68,111.7,111.54641000000001,111.10614751103738
2025-02-24 15:32:11.942203+00:00,110.56362285000002,,110.55832000000001,111.68,111.57,111.42263000000001,111.10614751103738
2025-02-24 19:32:18.664248+00:00,110.56362285000002,,110.55832000000001,111.68,111.49,111.31948,111.10614751103738
2025-02-25 09:59:22.240372+00:00,110.72930581,,110.55832000000001,111.62,111.38,111.23696000000001,111.10614751103738
2025-02-25 11:40:40.566842+00:00,110.72930581,,110.52166199999999,111.62,111.4,111.22664500000002,111.19952097814532
2025-02-25 15:32:09.049086+00:00,110.72930581,,110.52166199999999,111.62,111.33,111.16475500000003,111.19952097814532
2025-02-25 19:32:19.646694+00:00,110.72930581,,110.52166199999999,111.44000000000001,111.26,111.102865,111.19952097814532
2025-02-26 09:59:01.929939+00:00,110.55417082000001,,110.52166199999999,111.66,111.39,111.247275,111.19952097814532
2025-02-26 11:42:03.684459+00:00,110.55417082000001,,110.55832000000001,111.66,111.35,111.18538500000001,111.14431380201981
2025-02-26 15:32:20.589268+00:00,110.55417082000001,,110.55832000000001,111.66,111.35,111.11318000000001,111.14431380201981
2025-02-26 19:32:23.307692+00:00,110.55417082000001,,110.55832000000001,111.66,111.3,111.13381,111.14431380201981
2025-02-27 09:59:28.575677+00:00,110.49322862,,110.55832000000001,111.44000000000001,111.27,111.11318000000001,111.14431380201981
2025-02-27 11:42:04.226163+00:00,110.49322862,,110.399647,111.44000000000001,111.17,111.01003,111.00339496227609
2025-02-27 15:32:13.497320+00:00,110.49322862,,110.399647,111.44000000000001,111.18,111.03066000000001,111.00339496227609
2025-02-27 19:32:14.401498+00:00,110.49322862,,110.399647,111.44000000000001,111.16,110.99971500000001,111.00339496227609
2025-02-28 09:59:27.581608+00:00,110.25369706999999,,110.399647,111.02000000000001,110.86,110.69026500000001,111.00339496227609
2025-02-28 11:41:26.719424+00:00,110.25369706999999,,110.01100100000001,111.02000000000001,110.92,110.731525,110.66547098662984
2025-02-28 15:32:05.647605+00:00,110.25369706999999,,110.01100100000001,111.02000000000001,110.91,110.75215500000002,110.66547098662984
2025-02-28 19:32:17.437736+00:00,110.25369706999999,,110.01100100000001,111.02000000000001,111.0,110.83467500000002,110.66547098662984
2025-03-01 10:10:34.006980+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-01 11:44:30.185549+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-01 15:32:07.782423+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-01 19:32:21.853649+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-02 10:09:19.164992+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-02 11:41:55.101796+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-02 15:32:13.306999+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-02 19:32:08.964559+00:00,110.12241146,,110.01100100000001,111.02000000000001,111.0,111.13381,110.66547098662984
2025-03-03 10:07:07.704174+00:00,110.12241146,,110.01100100000001,111.19000000000001,110.96,110.76247000000001,110.66547098662984
2025-03-03 11:43:13.838269+00:00,110.12241146,,110.192837,111.19000000000001,110.84,110.69026500000001,110.7034596280132
2025-03-03 15:33:00.678342+00:00,110.12241146,,110.192837,111.19000000000001,110.77,110.60774500000001,110.7034596280132
2025-03-03 19:32:33.179142+00:00,110.12241146,,110.192837,110.94999999999999,110.76,110.59743000000002,110.7034596280132
2025-03-04 10:04:44.295475+00:00,110.05263633999999,,110.192837,111.00000000000001,110.9,110.72120999999999,110.7034596280132
2025-03-04 11:42:56.530711+00:00,110.05263633999999,,110.095783,111.00000000000001,111.0,110.855305,110.62547475099093
2025-03-04 15:32:56.445357+00:00,110.05263633999999,,110.095783,111.00000000000001,110.97,110.79341500000001,110.62547475099093
2025-03-04 19:32:22.276435+00:00,110.05263633999999,,110.095783,111.31,111.18,110.99971500000001,110.62547475099093
2025-03-05 10:04:42.642307+00:00,110.23680405,,110.095783,111.50999999999999,111.24,111.03066000000001,110.62547475099093
2025-03-05 11:42:11.829099+00:00,110.23680405,,110.38745999999999,111.50999999999999,111.22,111.05129000000001,110.86249820076695
2025-03-05 15:33:30.636824+00:00,110.23680405,,110.38745999999999,111.50999999999999,111.27,111.09255,110.86249820076695
2025-03-05 19:32:30.307429+00:00,110.23680405,,110.38745999999999,111.50999999999999,111.25,111.102865,110.86249820076695
